fecha,estrategia,ticker,peso
2023-05-31,equi,EWY,0.02127660
2023-05-31,equi,EWZ,0.02127660
2023-05-31,equi,FXI,0.02127660
2023-05-31,equi,GDX,0.02127660
2023-05-31,equi,GLD,0.02127660
2023-05-31,equi,IBB,0.02127660
2023-05-31,equi,ICLN,0.02127660
2023-05-31,equi,IEMG,0.02127660
2023-05-31,equi,IEUR,0.02127660
2023-05-31,equi,IJH,0.02127660
2023-05-31,equi,ILF,0.02127660
2023-05-31,equi,ITA,0.02127660
2023-05-31,equi,IVE,0.02127660
2023-05-31,equi,IVV,0.02127660
2023-05-31,equi,IVW,0.02127660
2023-05-31,equi,IWM,0.02127660
2023-05-31,equi,QQQ,0.02127660
2023-05-31,equi,RSP,0.02127660
2023-05-31,equi,SLV,0.02127660
2023-05-31,equi,SMH,0.02127660
2023-05-31,equi,SPHQ,0.02127660
2023-05-31,equi,SPY,0.02127660
2023-05-31,equi,URA,0.02127660
2023-05-31,equi,USO,0.02127660
2023-05-31,equi,VEA,0.02127660
2023-05-31,equi,VIG,0.02127660
2023-05-31,equi,XLB,0.02127660
2023-05-31,equi,XLC,0.02127660
2023-05-31,equi,XLE,0.02127660
2023-05-31,equi,XLF,0.02127660
2023-05-31,equi,XLI,0.02127660
2023-05-31,equi,XLK,0.02127660
2023-05-31,equi,XLP,0.02127660
2023-05-31,equi,XLRE,0.02127660
2023-05-31,equi,XLU,0.02127660
2023-05-31,equi,XLV,0.02127660
2023-05-31,equi,XLY,0.02127660
2023-05-31,equi,XME,0.02127660
2023-05-31,erc,ACWI,0.02057458
2023-05-31,erc,ARKK,0.00951883
2023-05-31,erc,CIBR,0.01727655
2023-05-31,erc,COPX,0.01332031
2023-05-31,erc,DIA,0.02456411
2023-05-31,erc,EEM,0.02454859
2023-05-31,erc,EFA,0.02174266
2023-05-31,erc,ESGU,0.01941076
2023-05-31,erc,EWJ,0.02710989
2023-05-31,erc,EWY,0.01953613
2023-05-31,erc,EWZ,0.02409567
2023-05-31,erc,FXI,0.02066626
2023-05-31,erc,GDX,0.01672693
2023-05-31,erc,GLD,0.05539759
2023-05-31,erc,IBB,0.02212311
2023-05-31,erc,ICLN,0.01771378
2023-05-31,erc,IEMG,0.02483384
2023-05-31,erc,IEUR,0.01995391
2023-05-31,erc,IJH,0.01836513
2023-05-31,erc,ILF,0.02266741
2023-05-31,erc,ITA,0.02369467
2023-05-31,erc,IVE,0.02292747
2023-05-31,erc,IVV,0.01995120
2023-05-31,erc,IVW,0.01758507
2023-05-31,erc,IWM,0.01722176
2023-05-31,erc,QQQ,0.01666577
2023-05-31,erc,RSP,0.01995753
2023-05-31,erc,SLV,0.02332581
2023-05-31,erc,SMH,0.01309828
2023-05-31,erc,SPHQ,0.02047038
2023-05-31,erc,SPY,0.01990318
2023-05-31,erc,URA,0.01290636
2023-05-31,erc,USO,0.02745725
2023-05-31,erc,VEA,0.02126091
2023-05-31,erc,VIG,0.02387814
2023-05-31,erc,XLB,0.01817833
2023-05-31,erc,XLC,0.01763475
2023-05-31,erc,XLE,0.01976860
2023-05-31,erc,XLF,0.02041037
2023-05-31,erc,XLI,0.02138361
2023-05-31,erc,XLK,0.01623336
2023-05-31,erc,XLP,0.03686485
2023-05-31,erc,XLRE,0.02008372
2023-05-31,erc,XLU,0.02823774
2023-05-31,erc,XLV,0.03163612
2023-05-31,erc,XLY,0.01645203
2023-05-31,erc,XME,0.01266677
2023-05-31,maxsharpe,GLD,0.15000000
2023-05-31,maxsharpe,IBB,0.11276171
2023-05-31,maxsharpe,ITA,0.15000000
2023-05-31,maxsharpe,QQQ,0.15000000
2023-05-31,maxsharpe,SLV,0.13723829
2023-05-31,maxsharpe,SMH,0.15000000
2023-05-31,maxsharpe,XLK,0.15000000
2023-05-31,minvar,DIA,0.06763474
2023-05-31,minvar,EEM,0.02683852
2023-05-31,minvar,EWJ,0.15000000
2023-05-31,minvar,EWZ,0.01821656
2023-05-31,minvar,GLD,0.15000000
2023-05-31,minvar,IEMG,0.15000000
2023-05-31,minvar,USO,0.05170732
2023-05-31,minvar,XLP,0.15000000
2023-05-31,minvar,XLU,0.08560286
2023-05-31,minvar,XLV,0.15000000
2023-06-30,equi,ACWI,0.02127660
2023-06-30,equi,ARKK,0.02127660
2023-06-30,equi,CIBR,0.02127660
2023-06-30,equi,COPX,0.02127660
2023-06-30,equi,DIA,0.02127660
2023-06-30,equi,EEM,0.02127660
2023-06-30,equi,EFA,0.02127660
2023-06-30,equi,ESGU,0.02127660
2023-06-30,equi,EWJ,0.02127660
2023-06-30,equi,EWY,0.02127660
2023-06-30,equi,EWZ,0.02127660
2023-06-30,equi,FXI,0.02127660
2023-06-30,equi,GDX,0.02127660
2023-06-30,equi,GLD,0.02127660
2023-06-30,equi,IBB,0.02127660
2023-06-30,equi,ICLN,0.02127660
2023-06-30,equi,IEMG,0.02127660
2023-06-30,equi,IEUR,0.02127660
2023-06-30,equi,IJH,0.02127660
2023-06-30,equi,ILF,0.02127660
2023-06-30,equi,ITA,0.02127660
2023-06-30,equi,IVE,0.02127660
2023-06-30,equi,IVV,0.02127660
2023-06-30,equi,IVW,0.02127660
2023-06-30,equi,IWM,0.02127660
2023-06-30,equi,QQQ,0.02127660
2023-06-30,equi,RSP,0.02127660
2023-06-30,equi,SLV,0.02127660
2023-06-30,equi,SMH,0.02127660
2023-06-30,equi,SPHQ,0.02127660
2023-06-30,equi,SPY,0.02127660
2023-06-30,equi,URA,0.02127660
2023-06-30,equi,USO,0.02127660
2023-06-30,equi,VEA,0.02127660
2023-06-30,equi,VIG,0.02127660
2023-06-30,equi,XLB,0.02127660
2023-06-30,equi,XLC,0.02127660
2023-06-30,equi,XLE,0.02127660
2023-06-30,equi,XLF,0.02127660
2023-06-30,equi,XLI,0.02127660
2023-06-30,equi,XLK,0.02127660
2023-06-30,equi,XLP,0.02127660
2023-06-30,equi,XLRE,0.02127660
2023-06-30,equi,XLU,0.02127660
2023-06-30,equi,XLV,0.02127660
2023-06-30,equi,XLY,0.02127660
2023-06-30,equi,XME,0.02127660
2023-06-30,erc,ACWI,0.02073424
2023-06-30,erc,ARKK,0.00994408
2023-06-30,erc,CIBR,0.01793586
2023-06-30,erc,COPX,0.01298249
2023-06-30,erc,DIA,0.02466040
2023-06-30,erc,EEM,0.02420942
2023-06-30,erc,EFA,0.02159837
2023-06-30,erc,ESGU,0.01972790
2023-06-30,erc,EWJ,0.02597005
2023-06-30,erc,EWY,0.01912374
2023-06-30,erc,EWZ,0.02457867
2023-06-30,erc,FXI,0.01999150
2023-06-30,erc,GDX,0.01616254
2023-06-30,erc,GLD,0.05284548
2023-06-30,erc,IBB,0.02268403
2023-06-30,erc,ICLN,0.01794235
2023-06-30,erc,IEMG,0.02453289
2023-06-30,erc,IEUR,0.01994760
2023-06-30,erc,IJH,0.01854423
2023-06-30,erc,ILF,0.02286746
2023-06-30,erc,ITA,0.02451261
2023-06-30,erc,IVE,0.02298899
2023-06-30,erc,IVV,0.02028413
2023-06-30,erc,IVW,0.01805477
2023-06-30,erc,IWM,0.01721016
2023-06-30,erc,QQQ,0.01705143
2023-06-30,erc,RSP,0.02010660
2023-06-30,erc,SLV,0.02212735
2023-06-30,erc,SMH,0.01332841
2023-06-30,erc,SPHQ,0.02100404
2023-06-30,erc,SPY,0.02023150
2023-06-30,erc,URA,0.01363459
2023-06-30,erc,USO,0.02409590
2023-06-30,erc,VEA,0.02105997
2023-06-30,erc,VIG,0.02396822
2023-06-30,erc,XLB,0.01809068
2023-06-30,erc,XLC,0.01801372
2023-06-30,erc,XLE,0.01969747
2023-06-30,erc,XLF,0.02036545
2023-06-30,erc,XLI,0.02130834
2023-06-30,erc,XLK,0.01647467
2023-06-30,erc,XLP,0.03741400
2023-06-30,erc,XLRE,0.02023020
2023-06-30,erc,XLU,0.02910622
2023-06-30,erc,XLV,0.03288720
2023-06-30,erc,XLY,0.01689187
2023-06-30,erc,XME,0.01287821
2023-06-30,maxsharpe,EWZ,0.13164121
2023-06-30,maxsharpe,ILF,0.15000000
2023-06-30,maxsharpe,ITA,0.11835879
2023-06-30,maxsharpe,QQQ,0.15000000
2023-06-30,maxsharpe,SMH,0.15000000
2023-06-30,maxsharpe,XLI,0.15000000
2023-06-30,maxsharpe,XLK,0.15000000
2023-06-30,minvar,DIA,0.08116032
2023-06-30,minvar,EEM,0.00515394
2023-06-30,minvar,EWJ,0.15000000
2023-06-30,minvar,EWZ,0.02741888
2023-06-30,minvar,GLD,0.15000000
2023-06-30,minvar,IEMG,0.15000000
2023-06-30,minvar,ITA,0.01552491
2023-06-30,minvar,USO,0.02614155
2023-06-30,minvar,XLP,0.15000000
2023-06-30,minvar,XLU,0.09460041
2023-06-30,minvar,XLV,0.15000000
2023-07-31,equi,ACWI,0.02127660
2023-07-31,equi,ARKK,0.02127660
2023-07-31,equi,CIBR,0.02127660
2023-07-31,equi,COPX,0.02127660
2023-07-31,equi,DIA,0.02127660
2023-07-31,equi,EEM,0.02127660
2023-07-31,equi,EFA,0.02127660
2023-07-31,equi,ESGU,0.02127660
2023-07-31,equi,EWJ,0.02127660
2023-07-31,equi,EWY,0.02127660
2023-07-31,equi,EWZ,0.02127660
2023-07-31,equi,FXI,0.02127660
2023-07-31,equi,GDX,0.02127660
2023-07-31,equi,GLD,0.02127660
2023-07-31,equi,IBB,0.02127660
2023-07-31,equi,ICLN,0.02127660
2023-07-31,equi,IEMG,0.02127660
2023-07-31,equi,IEUR,0.02127660
2023-07-31,equi,IJH,0.02127660
2023-07-31,equi,ILF,0.02127660
2023-07-31,equi,ITA,0.02127660
2023-07-31,equi,IVE,0.02127660
2023-07-31,equi,IVV,0.02127660
2023-07-31,equi,IVW,0.02127660
2023-07-31,equi,IWM,0.02127660
2023-07-31,equi,QQQ,0.02127660
2023-07-31,equi,RSP,0.02127660
2023-07-31,equi,SLV,0.02127660
2023-07-31,equi,SMH,0.02127660
2023-07-31,equi,SPHQ,0.02127660
2023-07-31,equi,SPY,0.02127660
2023-07-31,equi,URA,0.02127660
2023-07-31,equi,USO,0.02127660
2023-07-31,equi,VEA,0.02127660
2023-07-31,equi,VIG,0.02127660
2023-07-31,equi,XLB,0.02127660
2023-07-31,equi,XLC,0.02127660
2023-07-31,equi,XLE,0.02127660
2023-07-31,equi,XLF,0.02127660
2023-07-31,equi,XLI,0.02127660
2023-07-31,equi,XLK,0.02127660
2023-07-31,equi,XLP,0.02127660
2023-07-31,equi,XLRE,0.02127660
2023-07-31,equi,XLU,0.02127660
2023-07-31,equi,XLV,0.02127660
2023-07-31,equi,XLY,0.02127660
2023-07-31,equi,XME,0.02127660
2023-07-31,erc,ACWI,0.02076326
2023-07-31,erc,ARKK,0.00978093
2023-07-31,erc,CIBR,0.01812484
2023-07-31,erc,COPX,0.01298415
2023-07-31,erc,DIA,0.02476333
2023-07-31,erc,EEM,0.02365671
2023-07-31,erc,EFA,0.02165934
2023-07-31,erc,ESGU,0.01982155
2023-07-31,erc,EWJ,0.02577381
2023-07-31,erc,EWY,0.01876743
2023-07-31,erc,EWZ,0.02512710
2023-07-31,erc,FXI,0.01883730
2023-07-31,erc,GDX,0.01548924
2023-07-31,erc,GLD,0.05209059
2023-07-31,erc,IBB,0.02273656
2023-07-31,erc,ICLN,0.01821127
2023-07-31,erc,IEMG,0.02401513
2023-07-31,erc,IEUR,0.02003585
2023-07-31,erc,IJH,0.01848312
2023-07-31,erc,ILF,0.02333703
2023-07-31,erc,ITA,0.02510055
2023-07-31,erc,IVE,0.02282191
2023-07-31,erc,IVV,0.02039958
2023-07-31,erc,IVW,0.01836320
2023-07-31,erc,IWM,0.01706824
2023-07-31,erc,QQQ,0.01715186
2023-07-31,erc,RSP,0.02014090
2023-07-31,erc,SLV,0.02171300
2023-07-31,erc,SMH,0.01331271
2023-07-31,erc,SPHQ,0.02107026
2023-07-31,erc,SPY,0.02035519
2023-07-31,erc,URA,0.01378916
2023-07-31,erc,USO,0.02576163
2023-07-31,erc,VEA,0.02105233
2023-07-31,erc,VIG,0.02400950
2023-07-31,erc,XLB,0.01790362
2023-07-31,erc,XLC,0.01826116
2023-07-31,erc,XLE,0.02005880
2023-07-31,erc,XLF,0.02057211
2023-07-31,erc,XLI,0.02150646
2023-07-31,erc,XLK,0.01654667
2023-07-31,erc,XLP,0.03677362
2023-07-31,erc,XLRE,0.01995317
2023-07-31,erc,XLU,0.02820555
2023-07-31,erc,XLV,0.03372547
2023-07-31,erc,XLY,0.01699636
2023-07-31,erc,XME,0.01292845
2023-07-31,maxsharpe,COPX,0.15000000
2023-07-31,maxsharpe,EWZ,0.14871766
2023-07-31,maxsharpe,GLD,0.12716930
2023-07-31,maxsharpe,ILF,0.15000000
2023-07-31,maxsharpe,SMH,0.15000000
2023-07-31,maxsharpe,XLC,0.06925863
2023-07-31,maxsharpe,XLI,0.08012508
2023-07-31,maxsharpe,XLK,0.12472934
2023-07-31,minvar,DIA,0.05465002
2023-07-31,minvar,EWJ,0.15000000
2023-07-31,minvar,EWZ,0.02965606
2023-07-31,minvar,GLD,0.15000000
2023-07-31,minvar,IEMG,0.13412669
2023-07-31,minvar,ITA,0.05661894
2023-07-31,minvar,USO,0.03842941
2023-07-31,minvar,XLP,0.15000000
2023-07-31,minvar,XLU,0.08651887
2023-07-31,minvar,XLV,0.15000000
2023-08-31,equi,ACWI,0.02127660
2023-08-31,equi,ARKK,0.02127660
2023-08-31,equi,CIBR,0.02127660
2023-08-31,equi,COPX,0.02127660
2023-08-31,equi,DIA,0.02127660
2023-08-31,equi,EEM,0.02127660
2023-08-31,equi,EFA,0.02127660
2023-08-31,equi,ESGU,0.02127660
2023-08-31,equi,EWJ,0.02127660
2023-08-31,equi,EWY,0.02127660
2023-08-31,equi,EWZ,0.02127660
2023-08-31,equi,FXI,0.02127660
2023-08-31,equi,GDX,0.02127660
2023-08-31,equi,GLD,0.02127660
2023-08-31,equi,IBB,0.02127660
2023-08-31,equi,ICLN,0.02127660
2023-08-31,equi,IEMG,0.02127660
2023-08-31,equi,IEUR,0.02127660
2023-08-31,equi,IJH,0.02127660
2023-08-31,equi,ILF,0.02127660
2023-08-31,equi,ITA,0.02127660
2023-08-31,equi,IVE,0.02127660
2023-08-31,equi,IVV,0.02127660
2023-08-31,equi,IVW,0.02127660
2023-08-31,equi,IWM,0.02127660
2023-08-31,equi,QQQ,0.02127660
2023-08-31,equi,RSP,0.02127660
2023-08-31,equi,SLV,0.02127660
2023-08-31,equi,SMH,0.02127660
2023-08-31,equi,SPHQ,0.02127660
2023-08-31,equi,SPY,0.02127660
2023-08-31,equi,URA,0.02127660
2023-08-31,equi,USO,0.02127660
2023-08-31,equi,VEA,0.02127660
2023-08-31,equi,VIG,0.02127660
2023-08-31,equi,XLB,0.02127660
2023-08-31,equi,XLC,0.02127660
2023-08-31,equi,XLE,0.02127660
2023-08-31,equi,XLF,0.02127660
2023-08-31,equi,XLI,0.02127660
2023-08-31,equi,XLK,0.02127660
2023-08-31,equi,XLP,0.02127660
2023-08-31,equi,XLRE,0.02127660
2023-08-31,equi,XLU,0.02127660
2023-08-31,equi,XLV,0.02127660
2023-08-31,equi,XLY,0.02127660
2023-08-31,equi,XME,0.02127660
2023-08-31,erc,ACWI,0.02076857
2023-08-31,erc,ARKK,0.00982476
2023-08-31,erc,CIBR,0.01833132
2023-08-31,erc,COPX,0.01301012
2023-08-31,erc,DIA,0.02508635
2023-08-31,erc,EEM,0.02300902
2023-08-31,erc,EFA,0.02145048
2023-08-31,erc,ESGU,0.01999621
2023-08-31,erc,EWJ,0.02565189
2023-08-31,erc,EWY,0.01863304
2023-08-31,erc,EWZ,0.02520604
2023-08-31,erc,FXI,0.01766405
2023-08-31,erc,GDX,0.01530852
2023-08-31,erc,GLD,0.05196332
2023-08-31,erc,IBB,0.02350466
2023-08-31,erc,ICLN,0.01776560
2023-08-31,erc,IEMG,0.02344260
2023-08-31,erc,IEUR,0.01996063
2023-08-31,erc,IJH,0.01863392
2023-08-31,erc,ILF,0.02331509
2023-08-31,erc,ITA,0.02552907
2023-08-31,erc,IVE,0.02266322
2023-08-31,erc,IVV,0.02057984
2023-08-31,erc,IVW,0.01874301
2023-08-31,erc,IWM,0.01725499
2023-08-31,erc,QQQ,0.01728908
2023-08-31,erc,RSP,0.02035784
2023-08-31,erc,SLV,0.02154789
2023-08-31,erc,SMH,0.01348337
2023-08-31,erc,SPHQ,0.02123777
2023-08-31,erc,SPY,0.02051791
2023-08-31,erc,URA,0.01383131
2023-08-31,erc,USO,0.02464521
2023-08-31,erc,VEA,0.02089884
2023-08-31,erc,VIG,0.02426975
2023-08-31,erc,XLB,0.01822234
2023-08-31,erc,XLC,0.01831543
2023-08-31,erc,XLE,0.01965968
2023-08-31,erc,XLF,0.02090621
2023-08-31,erc,XLI,0.02197431
2023-08-31,erc,XLK,0.01660423
2023-08-31,erc,XLP,0.03665158
2023-08-31,erc,XLRE,0.01988141
2023-08-31,erc,XLU,0.02783409
2023-08-31,erc,XLV,0.03424471
2023-08-31,erc,XLY,0.01723261
2023-08-31,erc,XME,0.01309809
2023-08-31,maxsharpe,GLD,0.14582569
2023-08-31,maxsharpe,IEUR,0.10794837
2023-08-31,maxsharpe,ILF,0.00913143
2023-08-31,maxsharpe,SLV,0.15000000
2023-08-31,maxsharpe,SMH,0.15000000
2023-08-31,maxsharpe,SPHQ,0.15000000
2023-08-31,maxsharpe,XLC,0.13709451
2023-08-31,maxsharpe,XLK,0.15000000
2023-08-31,minvar,DIA,0.11473301
2023-08-31,minvar,EWJ,0.15000000
2023-08-31,minvar,EWZ,0.03165642
2023-08-31,minvar,GLD,0.15000000
2023-08-31,minvar,IEMG,0.10749123
2023-08-31,minvar,ITA,0.06260108
2023-08-31,minvar,USO,0.02613276
2023-08-31,minvar,XLP,0.15000000
2023-08-31,minvar,XLU,0.05738551
2023-08-31,minvar,XLV,0.15000000
2023-09-29,equi,ACWI,0.02127660
2023-09-29,equi,ARKK,0.02127660
2023-09-29,equi,CIBR,0.02127660
2023-09-29,equi,COPX,0.02127660
2023-09-29,equi,DIA,0.02127660
2023-09-29,equi,EEM,0.02127660
2023-09-29,equi,EFA,0.02127660
2023-09-29,equi,ESGU,0.02127660
2023-09-29,equi,EWJ,0.02127660
2023-09-29,equi,EWY,0.02127660
2023-09-29,equi,EWZ,0.02127660
2023-09-29,equi,FXI,0.02127660
2023-09-29,equi,GDX,0.02127660
2023-09-29,equi,GLD,0.02127660
2023-09-29,equi,IBB,0.02127660
2023-09-29,equi,ICLN,0.02127660
2023-09-29,equi,IEMG,0.02127660
2023-09-29,equi,IEUR,0.02127660
2023-09-29,equi,IJH,0.02127660
2023-09-29,equi,ILF,0.02127660
2023-09-29,equi,ITA,0.02127660
2023-09-29,equi,IVE,0.02127660
2023-09-29,equi,IVV,0.02127660
2023-09-29,equi,IVW,0.02127660
2023-09-29,equi,IWM,0.02127660
2023-09-29,equi,QQQ,0.02127660
2023-09-29,equi,RSP,0.02127660
2023-09-29,equi,SLV,0.02127660
2023-09-29,equi,SMH,0.02127660
2023-09-29,equi,SPHQ,0.02127660
2023-09-29,equi,SPY,0.02127660
2023-09-29,equi,URA,0.02127660
2023-09-29,equi,USO,0.02127660
2023-09-29,equi,VEA,0.02127660
2023-09-29,equi,VIG,0.02127660
2023-09-29,equi,XLB,0.02127660
2023-09-29,equi,XLC,0.02127660
2023-09-29,equi,XLE,0.02127660
2023-09-29,equi,XLF,0.02127660
2023-09-29,equi,XLI,0.02127660
2023-09-29,equi,XLK,0.02127660
2023-09-29,equi,XLP,0.02127660
2023-09-29,equi,XLRE,0.02127660
2023-09-29,equi,XLU,0.02127660
2023-09-29,equi,XLV,0.02127660
2023-09-29,equi,XLY,0.02127660
2023-09-29,equi,XME,0.02127660
2023-09-29,erc,ACWI,0.02060540
2023-09-29,erc,ARKK,0.00962092
2023-09-29,erc,CIBR,0.01858092
2023-09-29,erc,COPX,0.01275497
2023-09-29,erc,DIA,0.02519128
2023-09-29,erc,EEM,0.02232946
2023-09-29,erc,EFA,0.02161139
2023-09-29,erc,ESGU,0.01977841
2023-09-29,erc,EWJ,0.02534967
2023-09-29,erc,EWY,0.01766636
2023-09-29,erc,EWZ,0.02598665
2023-09-29,erc,FXI,0.01674929
2023-09-29,erc,GDX,0.01579711
2023-09-29,erc,GLD,0.05393290
2023-09-29,erc,IBB,0.02436579
2023-09-29,erc,ICLN,0.01724398
2023-09-29,erc,IEMG,0.02284364
2023-09-29,erc,IEUR,0.02040043
2023-09-29,erc,IJH,0.01832075
2023-09-29,erc,ILF,0.02347822
2023-09-29,erc,ITA,0.02639439
2023-09-29,erc,IVE,0.02228974
2023-09-29,erc,IVV,0.02037127
2023-09-29,erc,IVW,0.01861091
2023-09-29,erc,IWM,0.01698023
2023-09-29,erc,QQQ,0.01706391
2023-09-29,erc,RSP,0.02014789
2023-09-29,erc,SLV,0.02204124
2023-09-29,erc,SMH,0.01296797
2023-09-29,erc,SPHQ,0.02109871
2023-09-29,erc,SPY,0.02030351
2023-09-29,erc,URA,0.01366356
2023-09-29,erc,USO,0.02625195
2023-09-29,erc,VEA,0.02091870
2023-09-29,erc,VIG,0.02393263
2023-09-29,erc,XLB,0.01790288
2023-09-29,erc,XLC,0.01864564
2023-09-29,erc,XLE,0.02072237
2023-09-29,erc,XLF,0.02051340
2023-09-29,erc,XLI,0.02177085
2023-09-29,erc,XLK,0.01613856
2023-09-29,erc,XLP,0.03714073
2023-09-29,erc,XLRE,0.01927269
2023-09-29,erc,XLU,0.02781869
2023-09-29,erc,XLV,0.03448138
2023-09-29,erc,XLY,0.01707405
2023-09-29,erc,XME,0.01287462
2023-09-29,maxsharpe,EFA,0.03546421
2023-09-29,maxsharpe,EWJ,0.15000000
2023-09-29,maxsharpe,EWZ,0.00694832
2023-09-29,maxsharpe,GLD,0.12540777
2023-09-29,maxsharpe,IEUR,0.15000000
2023-09-29,maxsharpe,SMH,0.15000000
2023-09-29,maxsharpe,SPHQ,0.07257855
2023-09-29,maxsharpe,USO,0.00960115
2023-09-29,maxsharpe,XLC,0.15000000
2023-09-29,maxsharpe,XLE,0.15000000
2023-09-29,minvar,DIA,0.12405292
2023-09-29,minvar,EWJ,0.14926772
2023-09-29,minvar,EWZ,0.04176254
2023-09-29,minvar,GLD,0.15000000
2023-09-29,minvar,IEMG,0.07963444
2023-09-29,minvar,ITA,0.08408266
2023-09-29,minvar,USO,0.03452071
2023-09-29,minvar,XLP,0.15000000
2023-09-29,minvar,XLU,0.03667902
2023-09-29,minvar,XLV,0.15000000
2023-10-31,equi,ACWI,0.02127660
2023-10-31,equi,ARKK,0.02127660
2023-10-31,equi,CIBR,0.02127660
2023-10-31,equi,COPX,0.02127660
2023-10-31,equi,DIA,0.02127660
2023-10-31,equi,EEM,0.02127660
2023-10-31,equi,EFA,0.02127660
2023-10-31,equi,ESGU,0.02127660
2023-10-31,equi,EWJ,0.02127660
2023-10-31,equi,EWY,0.02127660
2023-10-31,equi,EWZ,0.02127660
2023-10-31,equi,FXI,0.02127660
2023-10-31,equi,GDX,0.02127660
2023-10-31,equi,GLD,0.02127660
2023-10-31,equi,IBB,0.02127660
2023-10-31,equi,ICLN,0.02127660
2023-10-31,equi,IEMG,0.02127660
2023-10-31,equi,IEUR,0.02127660
2023-10-31,equi,IJH,0.02127660
2023-10-31,equi,ILF,0.02127660
2023-10-31,equi,ITA,0.02127660
2023-10-31,equi,IVE,0.02127660
2023-10-31,equi,IVV,0.02127660
2023-10-31,equi,IVW,0.02127660
2023-10-31,equi,IWM,0.02127660
2023-10-31,equi,QQQ,0.02127660
2023-10-31,equi,RSP,0.02127660
2023-10-31,equi,SLV,0.02127660
2023-10-31,equi,SMH,0.02127660
2023-10-31,equi,SPHQ,0.02127660
2023-10-31,equi,SPY,0.02127660
2023-10-31,equi,URA,0.02127660
2023-10-31,equi,USO,0.02127660
2023-10-31,equi,VEA,0.02127660
2023-10-31,equi,VIG,0.02127660
2023-10-31,equi,XLB,0.02127660
2023-10-31,equi,XLC,0.02127660
2023-10-31,equi,XLE,0.02127660
2023-10-31,equi,XLF,0.02127660
2023-10-31,equi,XLI,0.02127660
2023-10-31,equi,XLK,0.02127660
2023-10-31,equi,XLP,0.02127660
2023-10-31,equi,XLRE,0.02127660
2023-10-31,equi,XLU,0.02127660
2023-10-31,equi,XLV,0.02127660
2023-10-31,equi,XLY,0.02127660
2023-10-31,equi,XME,0.02127660
2023-10-31,erc,ACWI,0.02049938
2023-10-31,erc,ARKK,0.00918225
2023-10-31,erc,CIBR,0.01854061
2023-10-31,erc,COPX,0.01167976
2023-10-31,erc,DIA,0.02556852
2023-10-31,erc,EEM,0.02133166
2023-10-31,erc,EFA,0.02115458
2023-10-31,erc,ESGU,0.01976321
2023-10-31,erc,EWJ,0.02442239
2023-10-31,erc,EWY,0.01652154
2023-10-31,erc,EWZ,0.02607763
2023-10-31,erc,FXI,0.01528392
2023-10-31,erc,GDX,0.01541099
2023-10-31,erc,GLD,0.05835109
2023-10-31,erc,IBB,0.02466433
2023-10-31,erc,ICLN,0.01617968
2023-10-31,erc,IEMG,0.02183550
2023-10-31,erc,IEUR,0.02034058
2023-10-31,erc,IJH,0.01783451
2023-10-31,erc,ILF,0.02308252
2023-10-31,erc,ITA,0.02706031
2023-10-31,erc,IVE,0.02193701
2023-10-31,erc,IVV,0.02047244
2023-10-31,erc,IVW,0.01895672
2023-10-31,erc,IWM,0.01652339
2023-10-31,erc,QQQ,0.01696218
2023-10-31,erc,RSP,0.01996384
2023-10-31,erc,SLV,0.02328459
2023-10-31,erc,SMH,0.01295184
2023-10-31,erc,SPHQ,0.02129501
2023-10-31,erc,SPY,0.02040523
2023-10-31,erc,URA,0.01360841
2023-10-31,erc,USO,0.02591133
2023-10-31,erc,VEA,0.02050714
2023-10-31,erc,VIG,0.02445530
2023-10-31,erc,XLB,0.01795837
2023-10-31,erc,XLC,0.01766002
2023-10-31,erc,XLE,0.02092787
2023-10-31,erc,XLF,0.02085900
2023-10-31,erc,XLI,0.02171925
2023-10-31,erc,XLK,0.01639857
2023-10-31,erc,XLP,0.03899165
2023-10-31,erc,XLRE,0.01851957
2023-10-31,erc,XLU,0.03003609
2023-10-31,erc,XLV,0.03582225
2023-10-31,erc,XLY,0.01649582
2023-10-31,erc,XME,0.01259216
2023-10-31,maxsharpe,EWJ,0.15000000
2023-10-31,maxsharpe,GLD,0.15000000
2023-10-31,maxsharpe,QQQ,0.05105360
2023-10-31,maxsharpe,SLV,0.08315558
2023-10-31,maxsharpe,SMH,0.15000000
2023-10-31,maxsharpe,URA,0.11579082
2023-10-31,maxsharpe,XLC,0.15000000
2023-10-31,maxsharpe,XLK,0.15000000
2023-10-31,minvar,DIA,0.15000000
2023-10-31,minvar,EWJ,0.12343156
2023-10-31,minvar,EWZ,0.04315229
2023-10-31,minvar,GLD,0.15000000
2023-10-31,minvar,IBB,0.01560783
2023-10-31,minvar,IEMG,0.05029262
2023-10-31,minvar,ITA,0.08615662
2023-10-31,minvar,USO,0.02567783
2023-10-31,minvar,XLP,0.15000000
2023-10-31,minvar,XLU,0.05568124
2023-10-31,minvar,XLV,0.15000000
2023-11-30,equi,ACWI,0.02127660
2023-11-30,equi,ARKK,0.02127660
2023-11-30,equi,CIBR,0.02127660
2023-11-30,equi,COPX,0.02127660
2023-11-30,equi,DIA,0.02127660
2023-11-30,equi,EEM,0.02127660
2023-11-30,equi,EFA,0.02127660
2023-11-30,equi,ESGU,0.02127660
2023-11-30,equi,EWJ,0.02127660
2023-11-30,equi,EWY,0.02127660
2023-11-30,equi,EWZ,0.02127660
2023-11-30,equi,FXI,0.02127660
2023-11-30,equi,GDX,0.02127660
2023-11-30,equi,GLD,0.02127660
