fecha,estrategia,ticker,peso
2021-10-29,erc,XLF,0.01590330
2021-10-29,erc,XLI,0.01736341
2021-10-29,erc,XLK,0.01458432
2021-10-29,erc,XLP,0.03301626
2021-10-29,erc,XLRE,0.02385498
2021-10-29,erc,XLU,0.03162726
2021-10-29,erc,XLV,0.02575530
2021-10-29,erc,XLY,0.01555480
2021-10-29,erc,XME,0.00911034
2021-10-29,maxsharpe,CIBR,0.15000000
2021-10-29,maxsharpe,IVW,0.02834138
2021-10-29,maxsharpe,MUB,0.15000000
2021-10-29,maxsharpe,URA,0.05039582
2021-10-29,maxsharpe,USO,0.15000000
2021-10-29,maxsharpe,XLF,0.15000000
2021-10-29,maxsharpe,XLP,0.02126280
2021-10-29,maxsharpe,XLRE,0.15000000
2021-10-29,maxsharpe,XLV,0.15000000
2021-10-29,maxsharpe_lw,CIBR,0.15000000
2021-10-29,maxsharpe_lw,IVW,0.03146646
2021-10-29,maxsharpe_lw,MUB,0.15000000
2021-10-29,maxsharpe_lw,URA,0.05216243
2021-10-29,maxsharpe_lw,USO,0.15000000
2021-10-29,maxsharpe_lw,XLF,0.15000000
2021-10-29,maxsharpe_lw,XLP,0.01637111
2021-10-29,maxsharpe_lw,XLRE,0.15000000
2021-10-29,maxsharpe_lw,XLV,0.15000000
2021-10-29,minvar,DIA,0.08302825
2021-10-29,minvar,EWJ,0.03539240
2021-10-29,minvar,FXI,0.02087072
2021-10-29,minvar,GLD,0.15000000
2021-10-29,minvar,JPMB,0.15000000
2021-10-29,minvar,MUB,0.15000000
2021-10-29,minvar,USO,0.03449435
2021-10-29,minvar,XLP,0.15000000
2021-10-29,minvar,XLRE,0.01157313
2021-10-29,minvar,XLU,0.07428407
2021-10-29,minvar,XLV,0.14035706
2021-10-29,minvar_lw,CIBR,0.00160840
2021-10-29,minvar_lw,DIA,0.07135938
2021-10-29,minvar_lw,EWJ,0.03725835
2021-10-29,minvar_lw,FXI,0.02201343
2021-10-29,minvar_lw,GLD,0.15000000
2021-10-29,minvar_lw,JPMB,0.15000000
2021-10-29,minvar_lw,MUB,0.15000000
2021-10-29,minvar_lw,USO,0.03469443
2021-10-29,minvar_lw,XLF,0.00695865
2021-10-29,minvar_lw,XLP,0.15000000
2021-10-29,minvar_lw,XLRE,0.01993691
2021-10-29,minvar_lw,XLU,0.07365474
2021-10-29,minvar_lw,XLV,0.13251571
2021-11-30,equi,ACWI,0.02000000
2021-11-30,equi,ARKK,0.02000000
2021-11-30,equi,CIBR,0.02000000
2021-11-30,equi,COPX,0.02000000
2021-11-30,equi,DIA,0.02000000
2021-11-30,equi,EEM,0.02000000
2021-11-30,equi,EFA,0.02000000
2021-11-30,equi,ESGU,0.02000000
2021-11-30,equi,EWJ,0.02000000
2021-11-30,equi,EWY,0.02000000
2021-11-30,equi,EWZ,0.02000000
2021-11-30,equi,FXI,0.02000000
2021-11-30,equi,GDX,0.02000000
2021-11-30,equi,GLD,0.02000000
2021-11-30,equi,IBB,0.02000000
2021-11-30,equi,ICLN,0.02000000
2021-11-30,equi,IEMG,0.02000000
2021-11-30,equi,IEUR,0.02000000
2021-11-30,equi,IJH,0.02000000
2021-11-30,equi,ILF,0.02000000
2021-11-30,equi,ITA,0.02000000
2021-11-30,equi,IVE,0.02000000
2021-11-30,equi,IVV,0.02000000
2021-11-30,equi,IVW,0.02000000
2021-11-30,equi,IWM,0.02000000
2021-11-30,equi,JPMB,0.02000000
2021-11-30,equi,MUB,0.02000000
2021-11-30,equi,QQQ,0.02000000
2021-11-30,equi,RSP,0.02000000
2021-11-30,equi,SLV,0.02000000
2021-11-30,equi,SMH,0.02000000
2021-11-30,equi,SPHQ,0.02000000
2021-11-30,equi,SPY,0.02000000
2021-11-30,equi,URA,0.02000000
2021-11-30,equi,USO,0.02000000
2021-11-30,equi,VB,0.02000000
2021-11-30,equi,VEA,0.02000000
2021-11-30,equi,VIG,0.02000000
2021-11-30,equi,XLB,0.02000000
2021-11-30,equi,XLC,0.02000000
2021-11-30,equi,XLE,0.02000000
2021-11-30,equi,XLF,0.02000000
2021-11-30,equi,XLI,0.02000000
2021-11-30,equi,XLK,0.02000000
2021-11-30,equi,XLP,0.02000000
2021-11-30,equi,XLRE,0.02000000
2021-11-30,equi,XLU,0.02000000
2021-11-30,equi,XLV,0.02000000
2021-11-30,equi,XLY,0.02000000
2021-11-30,equi,XME,0.02000000
2021-11-30,erc,ACWI,0.01716786
2021-11-30,erc,ARKK,0.00993563
2021-11-30,erc,CIBR,0.01576024
2021-11-30,erc,COPX,0.00905594
2021-11-30,erc,DIA,0.02010282
2021-11-30,erc,EEM,0.01481300
2021-11-30,erc,EFA,0.01805192
2021-11-30,erc,ESGU,0.01715761
2021-11-30,erc,EWJ,0.01845024
2021-11-30,erc,EWY,0.01343828
2021-11-30,erc,EWZ,0.01174730
2021-11-30,erc,FXI,0.01565263
2021-11-30,erc,GDX,0.01368183
2021-11-30,erc,GLD,0.03352593
2021-11-30,erc,IBB,0.01715300
2021-11-30,erc,ICLN,0.01100813
2021-11-30,erc,IEMG,0.01516398
2021-11-30,erc,IEUR,0.01779344
2021-11-30,erc,IJH,0.01388009
2021-11-30,erc,ILF,0.01197074
2021-11-30,erc,ITA,0.01447517
2021-11-30,erc,IVE,0.01922345
2021-11-30,erc,IVV,0.01762199
2021-11-30,erc,IVW,0.01636785
2021-11-30,erc,IWM,0.01214891
2021-11-30,erc,JPMB,0.05048317
2021-11-30,erc,MUB,0.15000000
2021-11-30,erc,QQQ,0.01508337
2021-11-30,erc,RSP,0.01717633
2021-11-30,erc,SLV,0.01552685
2021-11-30,erc,SMH,0.01022978
2021-11-30,erc,SPHQ,0.01756582
2021-11-30,erc,SPY,0.01759456
2021-11-30,erc,URA,0.00853821
2021-11-30,erc,USO,0.01579720
2021-11-30,erc,VB,0.01329520
2021-11-30,erc,VEA,0.01739229
2021-11-30,erc,VIG,0.02049559
2021-11-30,erc,XLB,0.01561818
2021-11-30,erc,XLC,0.01764089
2021-11-30,erc,XLE,0.01285184
2021-11-30,erc,XLF,0.01664879
2021-11-30,erc,XLI,0.01783705
2021-11-30,erc,XLK,0.01457317
2021-11-30,erc,XLP,0.03254946
2021-11-30,erc,XLRE,0.02335250
2021-11-30,erc,XLU,0.03261846
2021-11-30,erc,XLV,0.02699210
2021-11-30,erc,XLY,0.01554927
2021-11-30,erc,XME,0.00924197
2021-11-30,maxsharpe,CIBR,0.06591410
2021-11-30,maxsharpe,IVW,0.15000000
2021-11-30,maxsharpe,MUB,0.15000000
2021-11-30,maxsharpe,URA,0.05926077
2021-11-30,maxsharpe,USO,0.07958647
2021-11-30,maxsharpe,XLE,0.01842735
2021-11-30,maxsharpe,XLF,0.15000000
2021-11-30,maxsharpe,XLK,0.02681131
2021-11-30,maxsharpe,XLRE,0.15000000
2021-11-30,maxsharpe,XLV,0.15000000
2021-11-30,maxsharpe_lw,CIBR,0.06272172
2021-11-30,maxsharpe_lw,IVW,0.15000000
2021-11-30,maxsharpe_lw,MUB,0.15000000
2021-11-30,maxsharpe_lw,URA,0.06059259
2021-11-30,maxsharpe_lw,USO,0.07881408
2021-11-30,maxsharpe_lw,XLE,0.01918934
2021-11-30,maxsharpe_lw,XLF,0.15000000
2021-11-30,maxsharpe_lw,XLK,0.02868227
2021-11-30,maxsharpe_lw,XLRE,0.15000000
2021-11-30,maxsharpe_lw,XLV,0.15000000
2021-11-30,minvar,DIA,0.12436373
2021-11-30,minvar,EWJ,0.01932986
2021-11-30,minvar,FXI,0.02918047
2021-11-30,minvar,GLD,0.15000000
2021-11-30,minvar,IBB,0.00466718
2021-11-30,minvar,IEUR,0.00257763
2021-11-30,minvar,JPMB,0.15000000
2021-11-30,minvar,MUB,0.15000000
2021-11-30,minvar,USO,0.01122941
2021-11-30,minvar,XLP,0.15000000
2021-11-30,minvar,XLU,0.05865172
2021-11-30,minvar,XLV,0.15000000
2021-11-30,minvar_lw,DIA,0.10049887
2021-11-30,minvar_lw,EFA,0.01115577
2021-11-30,minvar_lw,EWJ,0.01979555
2021-11-30,minvar_lw,FXI,0.02802553
2021-11-30,minvar_lw,GLD,0.15000000
2021-11-30,minvar_lw,IBB,0.00582247
2021-11-30,minvar_lw,IEUR,0.00602365
2021-11-30,minvar_lw,IVE,0.00357720
2021-11-30,minvar_lw,JPMB,0.15000000
2021-11-30,minvar_lw,MUB,0.15000000
2021-11-30,minvar_lw,USO,0.01234707
2021-11-30,minvar_lw,XLF,0.00086406
2021-11-30,minvar_lw,XLP,0.15000000
2021-11-30,minvar_lw,XLRE,0.00067017
2021-11-30,minvar_lw,XLU,0.06121967
2021-11-30,minvar_lw,XLV,0.15000000
2021-12-31,equi,ACWI,0.02000000
2021-12-31,equi,ARKK,0.02000000
2021-12-31,equi,CIBR,0.02000000
2021-12-31,equi,COPX,0.02000000
2021-12-31,equi,DIA,0.02000000
2021-12-31,equi,EEM,0.02000000
2021-12-31,equi,EFA,0.02000000
2021-12-31,equi,ESGU,0.02000000
2021-12-31,equi,EWJ,0.02000000
2021-12-31,equi,EWY,0.02000000
2021-12-31,equi,EWZ,0.02000000
2021-12-31,equi,FXI,0.02000000
2021-12-31,equi,GDX,0.02000000
2021-12-31,equi,GLD,0.02000000
2021-12-31,equi,IBB,0.02000000
2021-12-31,equi,ICLN,0.02000000
2021-12-31,equi,IEMG,0.02000000
2021-12-31,equi,IEUR,0.02000000
2021-12-31,equi,IJH,0.02000000
2021-12-31,equi,ILF,0.02000000
2021-12-31,equi,ITA,0.02000000
2021-12-31,equi,IVE,0.02000000
2021-12-31,equi,IVV,0.02000000
2021-12-31,equi,IVW,0.02000000
2021-12-31,equi,IWM,0.02000000
2021-12-31,equi,JPMB,0.02000000
2021-12-31,equi,MUB,0.02000000
2021-12-31,equi,QQQ,0.02000000
2021-12-31,equi,RSP,0.02000000
2021-12-31,equi,SLV,0.02000000
2021-12-31,equi,SMH,0.02000000
2021-12-31,equi,SPHQ,0.02000000
2021-12-31,equi,SPY,0.02000000
2021-12-31,equi,URA,0.02000000
2021-12-31,equi,USO,0.02000000
2021-12-31,equi,VB,0.02000000
2021-12-31,equi,VEA,0.02000000
2021-12-31,equi,VIG,0.02000000
2021-12-31,equi,XLB,0.02000000
2021-12-31,equi,XLC,0.02000000
2021-12-31,equi,XLE,0.02000000
2021-12-31,equi,XLF,0.02000000
2021-12-31,equi,XLI,0.02000000
2021-12-31,equi,XLK,0.02000000
2021-12-31,equi,XLP,0.02000000
2021-12-31,equi,XLRE,0.02000000
2021-12-31,equi,XLU,0.02000000
2021-12-31,equi,XLV,0.02000000
2021-12-31,equi,XLY,0.02000000
2021-12-31,equi,XME,0.02000000
2021-12-31,erc,ACWI,0.01688712
2021-12-31,erc,ARKK,0.00967514
2021-12-31,erc,CIBR,0.01476894
2021-12-31,erc,COPX,0.00947037
2021-12-31,erc,DIA,0.01943132
2021-12-31,erc,EEM,0.01529876
2021-12-31,erc,EFA,0.01803586
2021-12-31,erc,ESGU,0.01661962
2021-12-31,erc,EWJ,0.01841948
2021-12-31,erc,EWY,0.01399413
2021-12-31,erc,EWZ,0.01210397
2021-12-31,erc,FXI,0.01572815
2021-12-31,erc,GDX,0.01472614
2021-12-31,erc,GLD,0.03706521
2021-12-31,erc,IBB,0.01717896
2021-12-31,erc,ICLN,0.01091111
2021-12-31,erc,IEMG,0.01562355
2021-12-31,erc,IEUR,0.01778407
2021-12-31,erc,IJH,0.01373042
2021-12-31,erc,ILF,0.01232047
2021-12-31,erc,ITA,0.01404952
2021-12-31,erc,IVE,0.01900537
2021-12-31,erc,IVV,0.01708909
2021-12-31,erc,IVW,0.01570008
2021-12-31,erc,IWM,0.01207450
2021-12-31,erc,JPMB,0.05215616
2021-12-31,erc,MUB,0.15000000
2021-12-31,erc,QQQ,0.01455293
2021-12-31,erc,RSP,0.01686744
2021-12-31,erc,SLV,0.01664777
2021-12-31,erc,SMH,0.01029088
2021-12-31,erc,SPHQ,0.01711894
2021-12-31,erc,SPY,0.01708715
2021-12-31,erc,URA,0.00841868
2021-12-31,erc,USO,0.01448512
2021-12-31,erc,VB,0.01308884
2021-12-31,erc,VEA,0.01735444
2021-12-31,erc,VIG,0.02003041
2021-12-31,erc,XLB,0.01565998
2021-12-31,erc,XLC,0.01731862
2021-12-31,erc,XLE,0.01317433
2021-12-31,erc,XLF,0.01639400
2021-12-31,erc,XLI,0.01711495
2021-12-31,erc,XLK,0.01398598
2021-12-31,erc,XLP,0.03316935
2021-12-31,erc,XLRE,0.02259159
2021-12-31,erc,XLU,0.03287552
2021-12-31,erc,XLV,0.02733296
2021-12-31,erc,XLY,0.01480183
2021-12-31,erc,XME,0.00979079
2021-12-31,maxsharpe,IVW,0.15000000
2021-12-31,maxsharpe,MUB,0.15000000
2021-12-31,maxsharpe,USO,0.08889335
2021-12-31,maxsharpe,XLE,0.05856818
2021-12-31,maxsharpe,XLF,0.06865763
2021-12-31,maxsharpe,XLK,0.00181955
2021-12-31,maxsharpe,XLP,0.14477343
2021-12-31,maxsharpe,XLRE,0.15000000
2021-12-31,maxsharpe,XLU,0.03728786
2021-12-31,maxsharpe,XLV,0.15000000
2021-12-31,maxsharpe_lw,IVW,0.15000000
2021-12-31,maxsharpe_lw,MUB,0.15000000
2021-12-31,maxsharpe_lw,USO,0.09037676
2021-12-31,maxsharpe_lw,XLE,0.06090220
2021-12-31,maxsharpe_lw,XLF,0.06987427
2021-12-31,maxsharpe_lw,XLK,0.00841512
2021-12-31,maxsharpe_lw,XLP,0.12355652
2021-12-31,maxsharpe_lw,XLRE,0.15000000
2021-12-31,maxsharpe_lw,XLU,0.04687514
2021-12-31,maxsharpe_lw,XLV,0.15000000
2021-12-31,minvar,DIA,0.08326311
2021-12-31,minvar,EFA,0.03462413
2021-12-31,minvar,EWJ,0.01282779
2021-12-31,minvar,FXI,0.03072933
2021-12-31,minvar,GLD,0.15000000
2021-12-31,minvar,IBB,0.00876331
2021-12-31,minvar,IVE,0.01593140
2021-12-31,minvar,JPMB,0.15000000
2021-12-31,minvar,MUB,0.15000000
2021-12-31,minvar,USO,0.00256970
2021-12-31,minvar,XLP,0.15000000
2021-12-31,minvar,XLU,0.06129123
2021-12-31,minvar,XLV,0.15000000
2021-12-31,minvar_lw,DIA,0.05936600
2021-12-31,minvar_lw,EFA,0.02434316
2021-12-31,minvar_lw,EWJ,0.01765773
2021-12-31,minvar_lw,FXI,0.03070861
2021-12-31,minvar_lw,GLD,0.15000000
2021-12-31,minvar_lw,IBB,0.00949266
2021-12-31,minvar_lw,IEUR,0.00997397
2021-12-31,minvar_lw,IVE,0.03401175
2021-12-31,minvar_lw,JPMB,0.15000000
2021-12-31,minvar_lw,MUB,0.15000000
2021-12-31,minvar_lw,USO,0.00288739
2021-12-31,minvar_lw,XLF,0.00056663
2021-12-31,minvar_lw,XLP,0.15000000
2021-12-31,minvar_lw,XLU,0.06099210
2021-12-31,minvar_lw,XLV,0.15000000
2022-01-31,equi,ACWI,0.02000000
2022-01-31,equi,ARKK,0.02000000
2022-01-31,equi,CIBR,0.02000000
2022-01-31,equi,COPX,0.02000000
2022-01-31,equi,DIA,0.02000000
2022-01-31,equi,EEM,0.02000000
2022-01-31,equi,EFA,0.02000000
2022-01-31,equi,ESGU,0.02000000
2022-01-31,equi,EWJ,0.02000000
2022-01-31,equi,EWY,0.02000000
2022-01-31,equi,EWZ,0.02000000
2022-01-31,equi,FXI,0.02000000
2022-01-31,equi,GDX,0.02000000
2022-01-31,equi,GLD,0.02000000
2022-01-31,equi,IBB,0.02000000
2022-01-31,equi,ICLN,0.02000000
2022-01-31,equi,IEMG,0.02000000
2022-01-31,equi,IEUR,0.02000000
2022-01-31,equi,IJH,0.02000000
2022-01-31,equi,ILF,0.02000000
2022-01-31,equi,ITA,0.02000000
2022-01-31,equi,IVE,0.02000000
2022-01-31,equi,IVV,0.02000000
2022-01-31,equi,IVW,0.02000000
2022-01-31,equi,IWM,0.02000000
2022-01-31,equi,JPMB,0.02000000
2022-01-31,equi,MUB,0.02000000
2022-01-31,equi,QQQ,0.02000000
2022-01-31,equi,RSP,0.02000000
2022-01-31,equi,SLV,0.02000000
2022-01-31,equi,SMH,0.02000000
2022-01-31,equi,SPHQ,0.02000000
2022-01-31,equi,SPY,0.02000000
2022-01-31,equi,URA,0.02000000
2022-01-31,equi,USO,0.02000000
2022-01-31,equi,VB,0.02000000
2022-01-31,equi,VEA,0.02000000
2022-01-31,equi,VIG,0.02000000
2022-01-31,equi,XLB,0.02000000
2022-01-31,equi,XLC,0.02000000
2022-01-31,equi,XLE,0.02000000
2022-01-31,equi,XLF,0.02000000
2022-01-31,equi,XLI,0.02000000
2022-01-31,equi,XLK,0.02000000
2022-01-31,equi,XLP,0.02000000
2022-01-31,equi,XLRE,0.02000000
2022-01-31,equi,XLU,0.02000000
2022-01-31,equi,XLV,0.02000000
2022-01-31,equi,XLY,0.02000000
2022-01-31,equi,XME,0.02000000
2022-01-31,erc,ACWI,0.01673483
2022-01-31,erc,ARKK,0.00891949
2022-01-31,erc,CIBR,0.01353131
2022-01-31,erc,COPX,0.00999697
2022-01-31,erc,DIA,0.01943511
2022-01-31,erc,EEM,0.01548855
2022-01-31,erc,EFA,0.01826340
2022-01-31,erc,ESGU,0.01623504
2022-01-31,erc,EWJ,0.01862626
2022-01-31,erc,EWY,0.01421654
2022-01-31,erc,EWZ,0.01280890
2022-01-31,erc,FXI,0.01612064
2022-01-31,erc,GDX,0.01450049
2022-01-31,erc,GLD,0.03618849
2022-01-31,erc,IBB,0.01575499
2022-01-31,erc,ICLN,0.01129648
2022-01-31,erc,IEMG,0.01582374
2022-01-31,erc,IEUR,0.01807662
2022-01-31,erc,IJH,0.01351780
2022-01-31,erc,ILF,0.01314298
2022-01-31,erc,ITA,0.01422234
2022-01-31,erc,IVE,0.01936965
2022-01-31,erc,IVV,0.01675270
2022-01-31,erc,IVW,0.01491480
2022-01-31,erc,IWM,0.01154684
2022-01-31,erc,JPMB,0.05200556
2022-01-31,erc,MUB,0.15000000
2022-01-31,erc,QQQ,0.01387850
2022-01-31,erc,RSP,0.01673296
2022-01-31,erc,SLV,0.01846368
2022-01-31,erc,SMH,0.00993664
2022-01-31,erc,SPHQ,0.01666925
2022-01-31,erc,SPY,0.01677205
2022-01-31,erc,URA,0.00818541
2022-01-31,erc,USO,0.01515254
2022-01-31,erc,VB,0.01270407
2022-01-31,erc,VEA,0.01758981
2022-01-31,erc,VIG,0.02013471
2022-01-31,erc,XLB,0.01604214
2022-01-31,erc,XLC,0.01667769
2022-01-31,erc,XLE,0.01422446
2022-01-31,erc,XLF,0.01677363
2022-01-31,erc,XLI,0.01756211
2022-01-31,erc,XLK,0.01327504
2022-01-31,erc,XLP,0.03419150
2022-01-31,erc,XLRE,0.02134396
2022-01-31,erc,XLU,0.03443879
2022-01-31,erc,XLV,0.02780420
2022-01-31,erc,XLY,0.01424970
2022-01-31,erc,XME,0.00970667
2022-01-31,maxsharpe,MUB,0.15000000
2022-01-31,maxsharpe,USO,0.09999204
2022-01-31,maxsharpe,XLE,0.15000000
2022-01-31,maxsharpe,XLF,0.05149554
2022-01-31,maxsharpe,XLK,0.00357011
2022-01-31,maxsharpe,XLP,0.15000000
2022-01-31,maxsharpe,XLRE,0.15000000
2022-01-31,maxsharpe,XLU,0.09494231
2022-01-31,maxsharpe,XLV,0.15000000
2022-01-31,maxsharpe_lw,MUB,0.13822142
2022-01-31,maxsharpe_lw,USO,0.10408755
2022-01-31,maxsharpe_lw,XLE,0.15000000
2022-01-31,maxsharpe_lw,XLF,0.05638448
2022-01-31,maxsharpe_lw,XLK,0.00717741
2022-01-31,maxsharpe_lw,XLP,0.15000000
2022-01-31,maxsharpe_lw,XLRE,0.15000000
2022-01-31,maxsharpe_lw,XLU,0.09412913
2022-01-31,maxsharpe_lw,XLV,0.15000000
2022-01-31,minvar,DIA,0.03353524
2022-01-31,minvar,EWJ,0.01726374
2022-01-31,minvar,FXI,0.04089264
2022-01-31,minvar,GLD,0.15000000
2022-01-31,minvar,IEUR,0.02379464
2022-01-31,minvar,IVE,0.03729329
2022-01-31,minvar,JPMB,0.15000000
2022-01-31,minvar,MUB,0.15000000
2022-01-31,minvar,USO,0.00011879
2022-01-31,minvar,XLE,0.01273291
2022-01-31,minvar,XLF,0.00972152
2022-01-31,minvar,XLP,0.15000000
2022-01-31,minvar,XLU,0.07464724
2022-01-31,minvar,XLV,0.15000000
2022-01-31,minvar_lw,DIA,0.03290397
2022-01-31,minvar_lw,EFA,0.01198864
2022-01-31,minvar_lw,EWJ,0.01571117
2022-01-31,minvar_lw,FXI,0.03991569
2022-01-31,minvar_lw,GLD,0.15000000
2022-01-31,minvar_lw,IEUR,0.01828074
2022-01-31,minvar_lw,IVE,0.03350283
2022-01-31,minvar_lw,JPMB,0.15000000
2022-01-31,minvar_lw,MUB,0.15000000
2022-01-31,minvar_lw,USO,0.00071815
2022-01-31,minvar_lw,XLE,0.01169256
2022-01-31,minvar_lw,XLF,0.01281654
2022-01-31,minvar_lw,XLP,0.15000000
2022-01-31,minvar_lw,XLU,0.07246972
2022-01-31,minvar_lw,XLV,0.15000000
2022-02-28,equi,ACWI,0.02000000
2022-02-28,equi,ARKK,0.02000000
2022-02-28,equi,CIBR,0.02000000
2022-02-28,equi,COPX,0.02000000
2022-02-28,equi,DIA,0.02000000
2022-02-28,equi,EEM,0.02000000
2022-02-28,equi,EFA,0.02000000
2022-02-28,equi,ESGU,0.02000000
2022-02-28,equi,EWJ,0.02000000
2022-02-28,equi,EWY,0.02000000
2022-02-28,equi,EWZ,0.02000000
2022-02-28,equi,FXI,0.02000000
2022-02-28,equi,GDX,0.02000000
2022-02-28,equi,GLD,0.02000000
2022-02-28,equi,IBB,0.02000000
2022-02-28,equi,ICLN,0.02000000
2022-02-28,equi,IEMG,0.02000000
2022-02-28,equi,IEUR,0.02000000
2022-02-28,equi,IJH,0.02000000
2022-02-28,equi,ILF,0.02000000
2022-02-28,equi,ITA,0.02000000
2022-02-28,equi,IVE,0.02000000
2022-02-28,equi,IVV,0.02000000
2022-02-28,equi,IVW,0.02000000
2022-02-28,equi,IWM,0.02000000
2022-02-28,equi,JPMB,0.02000000
2022-02-28,equi,MUB,0.02000000
2022-02-28,equi,QQQ,0.02000000
2022-02-28,equi,RSP,0.02000000
2022-02-28,equi,SLV,0.02000000
2022-02-28,equi,SMH,0.02000000
2022-02-28,equi,SPHQ,0.02000000
2022-02-28,equi,SPY,0.02000000
2022-02-28,equi,URA,0.02000000
2022-02-28,equi,USO,0.02000000
2022-02-28,equi,VB,0.02000000
2022-02-28,equi,VEA,0.02000000
2022-02-28,equi,VIG,0.02000000
2022-02-28,equi,XLB,0.02000000
2022-02-28,equi,XLC,0.02000000
2022-02-28,equi,XLE,0.02000000
2022-02-28,equi,XLF,0.02000000
2022-02-28,equi,XLI,0.02000000
2022-02-28,equi,XLK,0.02000000
2022-02-28,equi,XLP,0.02000000
2022-02-28,equi,XLRE,0.02000000
2022-02-28,equi,XLU,0.02000000
2022-02-28,equi,XLV,0.02000000
2022-02-28,equi,XLY,0.02000000
2022-02-28,equi,XME,0.02000000
2022-02-28,erc,ACWI,0.01647908
2022-02-28,erc,ARKK,0.00900567
2022-02-28,erc,CIBR,0.01357152
2022-02-28,erc,COPX,0.01029628
2022-02-28,erc,DIA,0.01896621
2022-02-28,erc,EEM,0.01587585
2022-02-28,erc,EFA,0.01774971
2022-02-28,erc,ESGU,0.01589614
2022-02-28,erc,EWJ,0.01835643
2022-02-28,erc,EWY,0.01416580
2022-02-28,erc,EWZ,0.01426149
2022-02-28,erc,FXI,0.01638133
2022-02-28,erc,GDX,0.01576820
2022-02-28,erc,GLD,0.04192214
2022-02-28,erc,IBB,0.01567595
2022-02-28,erc,ICLN,0.01160039
2022-02-28,erc,IEMG,0.01618828
2022-02-28,erc,IEUR,0.01729075
2022-02-28,erc,IJH,0.01362687
2022-02-28,erc,ILF,0.01428346
2022-02-28,erc,ITA,0.01501347
2022-02-28,erc,IVE,0.01923428
2022-02-28,erc,IVV,0.01636291
2022-02-28,erc,IVW,0.01441769
2022-02-28,erc,IWM,0.01196019
2022-02-28,erc,JPMB,0.04801940
2022-02-28,erc,MUB,0.15000000
2022-02-28,erc,QQQ,0.01358847
2022-02-28,erc,RSP,0.01652783
2022-02-28,erc,SLV,0.01936259
2022-02-28,erc,SMH,0.00998691
2022-02-28,erc,SPHQ,0.01640129
2022-02-28,erc,SPY,0.01638082
2022-02-28,erc,URA,0.00826340
2022-02-28,erc,USO,0.01685598
2022-02-28,erc,VB,0.01291037
2022-02-28,erc,VEA,0.01722628
2022-02-28,erc,VIG,0.01936172
2022-02-28,erc,XLB,0.01572291
2022-02-28,erc,XLC,0.01548716
2022-02-28,erc,XLE,0.01518332
2022-02-28,erc,XLF,0.01683425
2022-02-28,erc,XLI,0.01721004
2022-02-28,erc,XLK,0.01319066
2022-02-28,erc,XLP,0.03409527
2022-02-28,erc,XLRE,0.01989453
2022-02-28,erc,XLU,0.03310533
2022-02-28,erc,XLV,0.02568120
2022-02-28,erc,XLY,0.01396505
2022-02-28,erc,XME,0.01039511
2022-02-28,maxsharpe,GLD,0.15000000
2022-02-28,maxsharpe,USO,0.15000000
2022-02-28,maxsharpe,XLE,0.11382848
2022-02-28,maxsharpe,XLP,0.15000000
2022-02-28,maxsharpe,XLRE,0.15000000
2022-02-28,maxsharpe,XLU,0.13617152
2022-02-28,maxsharpe,XLV,0.15000000
2022-02-28,maxsharpe_lw,GLD,0.15000000
2022-02-28,maxsharpe_lw,USO,0.15000000
2022-02-28,maxsharpe_lw,XLE,0.11596465
2022-02-28,maxsharpe_lw,XLP,0.15000000
2022-02-28,maxsharpe_lw,XLRE,0.15000000
2022-02-28,maxsharpe_lw,XLU,0.13403535
2022-02-28,maxsharpe_lw,XLV,0.15000000
2022-02-28,minvar,DIA,0.03759838
2022-02-28,minvar,EWJ,0.01717317
2022-02-28,minvar,FXI,0.04875405
2022-02-28,minvar,GLD,0.15000000
2022-02-28,minvar,IVE,0.02839287
2022-02-28,minvar,JPMB,0.15000000
2022-02-28,minvar,MUB,0.15000000
2022-02-28,minvar,USO,0.01447124
2022-02-28,minvar,XLE,0.01773642
2022-02-28,minvar,XLP,0.15000000
2022-02-28,minvar,XLU,0.08587387
2022-02-28,minvar,XLV,0.15000000
2022-02-28,minvar_lw,DIA,0.03466131
2022-02-28,minvar_lw,EWJ,0.01913124
2022-02-28,minvar_lw,FXI,0.04808158
2022-02-28,minvar_lw,GLD,0.15000000
2022-02-28,minvar_lw,IVE,0.03169669
2022-02-28,minvar_lw,JPMB,0.15000000
2022-02-28,minvar_lw,MUB,0.15000000
2022-02-28,minvar_lw,USO,0.01502698
2022-02-28,minvar_lw,XLE,0.01647254
2022-02-28,minvar_lw,XLF,0.00209685
2022-02-28,minvar_lw,XLP,0.15000000
2022-02-28,minvar_lw,XLU,0.08283280
2022-02-28,minvar_lw,XLV,0.15000000
2022-03-31,equi,ACWI,0.02000000
2022-03-31,equi,ARKK,0.02000000
2022-03-31,equi,CIBR,0.02000000
2022-03-31,equi,COPX,0.02000000
2022-03-31,equi,DIA,0.02000000
2022-03-31,equi,EEM,0.02000000
2022-03-31,equi,EFA,0.02000000
2022-03-31,equi,ESGU,0.02000000
2022-03-31,equi,EWJ,0.02000000
2022-03-31,equi,EWY,0.02000000
2022-03-31,equi,EWZ,0.02000000
2022-03-31,equi,FXI,0.02000000
2022-03-31,equi,GDX,0.02000000
2022-03-31,equi,GLD,0.02000000
2022-03-31,equi,IBB,0.02000000
2022-03-31,equi,ICLN,0.02000000
2022-03-31,equi,IEMG,0.02000000
2022-03-31,equi,IEUR,0.02000000
