fecha,estrategia,ticker,peso
2021-11-30,minvar,DIA,0.15000000
2021-11-30,minvar,EFA,0.10939439
2021-11-30,minvar,EWJ,0.00740666
2021-11-30,minvar,FXI,0.04594592
2021-11-30,minvar,GLD,0.15000000
2021-11-30,minvar,IBB,0.03632206
2021-11-30,minvar,IEUR,0.00218142
2021-11-30,minvar,USO,0.02008184
2021-11-30,minvar,XLP,0.15000000
2021-11-30,minvar,XLRE,0.03356491
2021-11-30,minvar,XLU,0.14380235
2021-11-30,minvar,XLV,0.15000000
2021-11-30,minvar_lw,CIBR,0.00260317
2021-11-30,minvar_lw,DIA,0.15000000
2021-11-30,minvar_lw,EFA,0.05053666
2021-11-30,minvar_lw,EWJ,0.02627568
2021-11-30,minvar_lw,FXI,0.04612948
2021-11-30,minvar_lw,GLD,0.15000000
2021-11-30,minvar_lw,IBB,0.03621142
2021-11-30,minvar_lw,IEUR,0.04150158
2021-11-30,minvar_lw,USO,0.02060897
2021-11-30,minvar_lw,XLP,0.15000000
2021-11-30,minvar_lw,XLRE,0.03968604
2021-11-30,minvar_lw,XLU,0.13644701
2021-11-30,minvar_lw,XLV,0.15000000
2021-12-31,equi,ACWI,0.02127660
2021-12-31,equi,ARKK,0.02127660
2021-12-31,equi,CIBR,0.02127660
2021-12-31,equi,COPX,0.02127660
2021-12-31,equi,DIA,0.02127660
2021-12-31,equi,EEM,0.02127660
2021-12-31,equi,EFA,0.02127660
2021-12-31,equi,ESGU,0.02127660
2021-12-31,equi,EWJ,0.02127660
2021-12-31,equi,EWY,0.02127660
2021-12-31,equi,EWZ,0.02127660
2021-12-31,equi,FXI,0.02127660
2021-12-31,equi,GDX,0.02127660
2021-12-31,equi,GLD,0.02127660
2021-12-31,equi,IBB,0.02127660
2021-12-31,equi,ICLN,0.02127660
2021-12-31,equi,IEMG,0.02127660
2021-12-31,equi,IEUR,0.02127660
2021-12-31,equi,IJH,0.02127660
2021-12-31,equi,ILF,0.02127660
2021-12-31,equi,ITA,0.02127660
2021-12-31,equi,IVE,0.02127660
2021-12-31,equi,IVV,0.02127660
2021-12-31,equi,IVW,0.02127660
2021-12-31,equi,IWM,0.02127660
2021-12-31,equi,QQQ,0.02127660
2021-12-31,equi,RSP,0.02127660
2021-12-31,equi,SLV,0.02127660
2021-12-31,equi,SMH,0.02127660
2021-12-31,equi,SPHQ,0.02127660
2021-12-31,equi,SPY,0.02127660
2021-12-31,equi,URA,0.02127660
2021-12-31,equi,USO,0.02127660
2021-12-31,equi,VEA,0.02127660
2021-12-31,equi,VIG,0.02127660
2021-12-31,equi,XLB,0.02127660
2021-12-31,equi,XLC,0.02127660
2021-12-31,equi,XLE,0.02127660
2021-12-31,equi,XLF,0.02127660
2021-12-31,equi,XLI,0.02127660
2021-12-31,equi,XLK,0.02127660
2021-12-31,equi,XLP,0.02127660
2021-12-31,equi,XLRE,0.02127660
2021-12-31,equi,XLU,0.02127660
2021-12-31,equi,XLV,0.02127660
2021-12-31,equi,XLY,0.02127660
2021-12-31,equi,XME,0.02127660
2021-12-31,erc,ACWI,0.02152878
2021-12-31,erc,ARKK,0.01116420
2021-12-31,erc,CIBR,0.01876801
2021-12-31,erc,COPX,0.01053097
2021-12-31,erc,DIA,0.02493638
2021-12-31,erc,EEM,0.01930834
2021-12-31,erc,EFA,0.02307036
2021-12-31,erc,ESGU,0.02116339
2021-12-31,erc,EWJ,0.02357449
2021-12-31,erc,EWY,0.01729054
2021-12-31,erc,EWZ,0.01463453
2021-12-31,erc,FXI,0.01979067
2021-12-31,erc,GDX,0.01860518
2021-12-31,erc,GLD,0.05319910
2021-12-31,erc,IBB,0.02230497
2021-12-31,erc,ICLN,0.01296724
2021-12-31,erc,IEMG,0.01979317
2021-12-31,erc,IEUR,0.02272350
2021-12-31,erc,IJH,0.01680711
2021-12-31,erc,ILF,0.01492551
2021-12-31,erc,ITA,0.01721940
2021-12-31,erc,IVE,0.02419729
2021-12-31,erc,IVV,0.02181967
2021-12-31,erc,IVW,0.02004372
2021-12-31,erc,IWM,0.01444406
2021-12-31,erc,QQQ,0.01839617
2021-12-31,erc,RSP,0.02128596
2021-12-31,erc,SLV,0.02133459
2021-12-31,erc,SMH,0.01200347
2021-12-31,erc,SPHQ,0.02185953
2021-12-31,erc,SPY,0.02181995
2021-12-31,erc,URA,0.00901763
2021-12-31,erc,USO,0.01775868
2021-12-31,erc,VEA,0.02208921
2021-12-31,erc,VIG,0.02597553
2021-12-31,erc,XLB,0.01948361
2021-12-31,erc,XLC,0.02220023
2021-12-31,erc,XLE,0.01564856
2021-12-31,erc,XLF,0.02012465
2021-12-31,erc,XLI,0.02152075
2021-12-31,erc,XLK,0.01752296
2021-12-31,erc,XLP,0.04515859
2021-12-31,erc,XLRE,0.03010955
2021-12-31,erc,XLU,0.04566717
2021-12-31,erc,XLV,0.03663163
2021-12-31,erc,XLY,0.01861134
2021-12-31,erc,XME,0.01096968
2021-12-31,maxsharpe,IVW,0.15000000
2021-12-31,maxsharpe,USO,0.11083547
2021-12-31,maxsharpe,XLE,0.07151579
2021-12-31,maxsharpe,XLF,0.08210028
2021-12-31,maxsharpe,XLK,0.05143902
2021-12-31,maxsharpe,XLP,0.15000000
2021-12-31,maxsharpe,XLRE,0.15000000
2021-12-31,maxsharpe,XLU,0.08410945
2021-12-31,maxsharpe,XLV,0.15000000
2021-12-31,maxsharpe_lw,IVW,0.15000000
2021-12-31,maxsharpe_lw,USO,0.11111960
2021-12-31,maxsharpe_lw,XLE,0.07293535
2021-12-31,maxsharpe_lw,XLF,0.08107513
2021-12-31,maxsharpe_lw,XLK,0.05363196
2021-12-31,maxsharpe_lw,XLP,0.15000000
2021-12-31,maxsharpe_lw,XLRE,0.15000000
2021-12-31,maxsharpe_lw,XLU,0.08123795
2021-12-31,maxsharpe_lw,XLV,0.15000000
2021-12-31,minvar,DIA,0.15000000
2021-12-31,minvar,EFA,0.13517941
2021-12-31,minvar,FXI,0.05098749
2021-12-31,minvar,GLD,0.15000000
2021-12-31,minvar,IBB,0.03734792
2021-12-31,minvar,USO,0.00451852
2021-12-31,minvar,XLP,0.15000000
2021-12-31,minvar,XLRE,0.02196667
2021-12-31,minvar,XLU,0.15000000
2021-12-31,minvar,XLV,0.15000000
2021-12-31,minvar_lw,DIA,0.13398174
2021-12-31,minvar_lw,EFA,0.06391703
2021-12-31,minvar_lw,EWJ,0.02480244
2021-12-31,minvar_lw,FXI,0.04831628
2021-12-31,minvar_lw,GLD,0.15000000
2021-12-31,minvar_lw,IBB,0.03714100
2021-12-31,minvar_lw,IEMG,0.00788874
2021-12-31,minvar_lw,IEUR,0.04729669
2021-12-31,minvar_lw,IVE,0.00245114
2021-12-31,minvar_lw,USO,0.00632222
2021-12-31,minvar_lw,XLP,0.15000000
2021-12-31,minvar_lw,XLRE,0.03046173
2021-12-31,minvar_lw,XLU,0.14742099
2021-12-31,minvar_lw,XLV,0.15000000
2022-01-31,equi,ACWI,0.02127660
2022-01-31,equi,ARKK,0.02127660
2022-01-31,equi,CIBR,0.02127660
2022-01-31,equi,COPX,0.02127660
2022-01-31,equi,DIA,0.02127660
2022-01-31,equi,EEM,0.02127660
2022-01-31,equi,EFA,0.02127660
2022-01-31,equi,ESGU,0.02127660
2022-01-31,equi,EWJ,0.02127660
2022-01-31,equi,EWY,0.02127660
2022-01-31,equi,EWZ,0.02127660
2022-01-31,equi,FXI,0.02127660
2022-01-31,equi,GDX,0.02127660
2022-01-31,equi,GLD,0.02127660
2022-01-31,equi,IBB,0.02127660
2022-01-31,equi,ICLN,0.02127660
2022-01-31,equi,IEMG,0.02127660
2022-01-31,equi,IEUR,0.02127660
2022-01-31,equi,IJH,0.02127660
2022-01-31,equi,ILF,0.02127660
2022-01-31,equi,ITA,0.02127660
2022-01-31,equi,IVE,0.02127660
2022-01-31,equi,IVV,0.02127660
2022-01-31,equi,IVW,0.02127660
2022-01-31,equi,IWM,0.02127660
2022-01-31,equi,QQQ,0.02127660
2022-01-31,equi,RSP,0.02127660
2022-01-31,equi,SLV,0.02127660
2022-01-31,equi,SMH,0.02127660
2022-01-31,equi,SPHQ,0.02127660
2022-01-31,equi,SPY,0.02127660
2022-01-31,equi,URA,0.02127660
2022-01-31,equi,USO,0.02127660
2022-01-31,equi,VEA,0.02127660
2022-01-31,equi,VIG,0.02127660
2022-01-31,equi,XLB,0.02127660
2022-01-31,equi,XLC,0.02127660
2022-01-31,equi,XLE,0.02127660
2022-01-31,equi,XLF,0.02127660
2022-01-31,equi,XLI,0.02127660
2022-01-31,equi,XLK,0.02127660
2022-01-31,equi,XLP,0.02127660
2022-01-31,equi,XLRE,0.02127660
2022-01-31,equi,XLU,0.02127660
2022-01-31,equi,XLV,0.02127660
2022-01-31,equi,XLY,0.02127660
2022-01-31,equi,XME,0.02127660
2022-01-31,erc,ACWI,0.02129640
2022-01-31,erc,ARKK,0.01022268
2022-01-31,erc,CIBR,0.01696544
2022-01-31,erc,COPX,0.01146878
2022-01-31,erc,DIA,0.02487422
2022-01-31,erc,EEM,0.01960816
2022-01-31,erc,EFA,0.02338937
2022-01-31,erc,ESGU,0.02059491
2022-01-31,erc,EWJ,0.02382479
2022-01-31,erc,EWY,0.01774756
2022-01-31,erc,EWZ,0.01576179
2022-01-31,erc,FXI,0.02030739
2022-01-31,erc,GDX,0.01834390
2022-01-31,erc,GLD,0.05105131
2022-01-31,erc,IBB,0.02019502
2022-01-31,erc,ICLN,0.01374054
2022-01-31,erc,IEMG,0.02009967
2022-01-31,erc,IEUR,0.02315446
2022-01-31,erc,IJH,0.01660427
2022-01-31,erc,ILF,0.01622281
2022-01-31,erc,ITA,0.01751275
2022-01-31,erc,IVE,0.02465770
2022-01-31,erc,IVV,0.02130350
2022-01-31,erc,IVW,0.01886812
2022-01-31,erc,IWM,0.01381435
2022-01-31,erc,QQQ,0.01741306
2022-01-31,erc,RSP,0.02111201
2022-01-31,erc,SLV,0.02386071
2022-01-31,erc,SMH,0.01165147
2022-01-31,erc,SPHQ,0.02117281
2022-01-31,erc,SPY,0.02133345
2022-01-31,erc,URA,0.00888819
2022-01-31,erc,USO,0.01866085
2022-01-31,erc,VEA,0.02243182
2022-01-31,erc,VIG,0.02606730
2022-01-31,erc,XLB,0.02012094
2022-01-31,erc,XLC,0.02121672
2022-01-31,erc,XLE,0.01713169
2022-01-31,erc,XLF,0.02069414
2022-01-31,erc,XLI,0.02219588
2022-01-31,erc,XLK,0.01649062
2022-01-31,erc,XLP,0.04627075
2022-01-31,erc,XLRE,0.02805670
2022-01-31,erc,XLU,0.04761872
2022-01-31,erc,XLV,0.03713283
2022-01-31,erc,XLY,0.01781479
2022-01-31,erc,XME,0.01103464
2022-01-31,maxsharpe,USO,0.13281954
2022-01-31,maxsharpe,XLE,0.15000000
2022-01-31,maxsharpe,XLF,0.09136281
2022-01-31,maxsharpe,XLK,0.02581764
2022-01-31,maxsharpe,XLP,0.15000000
2022-01-31,maxsharpe,XLRE,0.15000000
2022-01-31,maxsharpe,XLU,0.15000000
2022-01-31,maxsharpe,XLV,0.15000000
2022-01-31,maxsharpe_lw,USO,0.13421950
2022-01-31,maxsharpe_lw,XLE,0.15000000
2022-01-31,maxsharpe_lw,XLF,0.09220013
2022-01-31,maxsharpe_lw,XLK,0.02787898
2022-01-31,maxsharpe_lw,XLP,0.15000000
2022-01-31,maxsharpe_lw,XLRE,0.15000000
2022-01-31,maxsharpe_lw,XLU,0.14570140
2022-01-31,maxsharpe_lw,XLV,0.15000000
2022-01-31,minvar,DIA,0.15000000
2022-01-31,minvar,EFA,0.11665402
2022-01-31,minvar,EWJ,0.01179590
2022-01-31,minvar,FXI,0.06448274
2022-01-31,minvar,GLD,0.15000000
2022-01-31,minvar,IBB,0.00932862
2022-01-31,minvar,IEUR,0.01714607
2022-01-31,minvar,IVE,0.01904987
2022-01-31,minvar,SLV,0.00385416
2022-01-31,minvar,USO,0.00749173
2022-01-31,minvar,XLP,0.15000000
2022-01-31,minvar,XLRE,0.00019688
2022-01-31,minvar,XLU,0.15000000
2022-01-31,minvar,XLV,0.15000000
2022-01-31,minvar_lw,DIA,0.10342620
2022-01-31,minvar_lw,EFA,0.06172610
2022-01-31,minvar_lw,EWJ,0.03035803
2022-01-31,minvar_lw,FXI,0.06489447
2022-01-31,minvar_lw,GLD,0.15000000
2022-01-31,minvar_lw,IBB,0.01058006
2022-01-31,minvar_lw,IEUR,0.05459727
2022-01-31,minvar_lw,IVE,0.05526986
2022-01-31,minvar_lw,SLV,0.00382778
2022-01-31,minvar_lw,USO,0.00844217
2022-01-31,minvar_lw,XLP,0.15000000
2022-01-31,minvar_lw,XLRE,0.00687806
2022-01-31,minvar_lw,XLU,0.15000000
2022-01-31,minvar_lw,XLV,0.15000000
2022-02-28,equi,ACWI,0.02127660
2022-02-28,equi,ARKK,0.02127660
2022-02-28,equi,CIBR,0.02127660
2022-02-28,equi,COPX,0.02127660
2022-02-28,equi,DIA,0.02127660
2022-02-28,equi,EEM,0.02127660
2022-02-28,equi,EFA,0.02127660
2022-02-28,equi,ESGU,0.02127660
2022-02-28,equi,EWJ,0.02127660
2022-02-28,equi,EWY,0.02127660
2022-02-28,equi,EWZ,0.02127660
2022-02-28,equi,FXI,0.02127660
2022-02-28,equi,GDX,0.02127660
2022-02-28,equi,GLD,0.02127660
2022-02-28,equi,IBB,0.02127660
2022-02-28,equi,ICLN,0.02127660
2022-02-28,equi,IEMG,0.02127660
2022-02-28,equi,IEUR,0.02127660
2022-02-28,equi,IJH,0.02127660
2022-02-28,equi,ILF,0.02127660
2022-02-28,equi,ITA,0.02127660
2022-02-28,equi,IVE,0.02127660
2022-02-28,equi,IVV,0.02127660
2022-02-28,equi,IVW,0.02127660
2022-02-28,equi,IWM,0.02127660
2022-02-28,equi,QQQ,0.02127660
2022-02-28,equi,RSP,0.02127660
2022-02-28,equi,SLV,0.02127660
2022-02-28,equi,SMH,0.02127660
2022-02-28,equi,SPHQ,0.02127660
2022-02-28,equi,SPY,0.02127660
2022-02-28,equi,URA,0.02127660
2022-02-28,equi,USO,0.02127660
2022-02-28,equi,VEA,0.02127660
2022-02-28,equi,VIG,0.02127660
2022-02-28,equi,XLB,0.02127660
2022-02-28,equi,XLC,0.02127660
2022-02-28,equi,XLE,0.02127660
2022-02-28,equi,XLF,0.02127660
2022-02-28,equi,XLI,0.02127660
2022-02-28,equi,XLK,0.02127660
2022-02-28,equi,XLP,0.02127660
2022-02-28,equi,XLRE,0.02127660
2022-02-28,equi,XLU,0.02127660
2022-02-28,equi,XLV,0.02127660
2022-02-28,equi,XLY,0.02127660
2022-02-28,equi,XME,0.02127660
2022-02-28,erc,ACWI,0.02077035
2022-02-28,erc,ARKK,0.00988934
2022-02-28,erc,CIBR,0.01662716
2022-02-28,erc,COPX,0.01162900
2022-02-28,erc,DIA,0.02420570
2022-02-28,erc,EEM,0.01995259
2022-02-28,erc,EFA,0.02262052
2022-02-28,erc,ESGU,0.01991191
2022-02-28,erc,EWJ,0.02337030
2022-02-28,erc,EWY,0.01745243
2022-02-28,erc,EWZ,0.01750819
2022-02-28,erc,FXI,0.02045762
2022-02-28,erc,GDX,0.02009095
2022-02-28,erc,GLD,0.06052275
2022-02-28,erc,IBB,0.01984070
2022-02-28,erc,ICLN,0.01377073
2022-02-28,erc,IEMG,0.02042545
2022-02-28,erc,IEUR,0.02200971
2022-02-28,erc,IJH,0.01649607
2022-02-28,erc,ILF,0.01749052
2022-02-28,erc,ITA,0.01841231
2022-02-28,erc,IVE,0.02449376
2022-02-28,erc,IVV,0.02057753
2022-02-28,erc,IVW,0.01786206
2022-02-28,erc,IWM,0.01408632
2022-02-28,erc,QQQ,0.01666618
2022-02-28,erc,RSP,0.02070308
2022-02-28,erc,SLV,0.02518980
2022-02-28,erc,SMH,0.01134351
2022-02-28,erc,SPHQ,0.02062470
2022-02-28,erc,SPY,0.02060535
2022-02-28,erc,URA,0.00866496
2022-02-28,erc,USO,0.02098315
2022-02-28,erc,VEA,0.02185160
2022-02-28,erc,VIG,0.02494456
2022-02-28,erc,XLB,0.01955432
2022-02-28,erc,XLC,0.01928867
2022-02-28,erc,XLE,0.01842154
2022-02-28,erc,XLF,0.02072417
2022-02-28,erc,XLI,0.02166496
2022-02-28,erc,XLK,0.01606114
2022-02-28,erc,XLP,0.04698810
2022-02-28,erc,XLRE,0.02610557
2022-02-28,erc,XLU,0.04609617
2022-02-28,erc,XLV,0.03425387
2022-02-28,erc,XLY,0.01708171
2022-02-28,erc,XME,0.01170890
2022-02-28,maxsharpe,GLD,0.15000000
2022-02-28,maxsharpe,USO,0.15000000
2022-02-28,maxsharpe,XLE,0.11382866
2022-02-28,maxsharpe,XLP,0.15000000
2022-02-28,maxsharpe,XLRE,0.15000000
2022-02-28,maxsharpe,XLU,0.13617134
2022-02-28,maxsharpe,XLV,0.15000000
2022-02-28,maxsharpe_lw,GLD,0.15000000
2022-02-28,maxsharpe_lw,USO,0.15000000
2022-02-28,maxsharpe_lw,XLE,0.11610056
2022-02-28,maxsharpe_lw,XLP,0.15000000
2022-02-28,maxsharpe_lw,XLRE,0.15000000
2022-02-28,maxsharpe_lw,XLU,0.13389944
2022-02-28,maxsharpe_lw,XLV,0.15000000
2022-02-28,minvar,DIA,0.15000000
2022-02-28,minvar,EFA,0.03089310
2022-02-28,minvar,EWJ,0.03876640
2022-02-28,minvar,FXI,0.07329638
2022-02-28,minvar,GLD,0.15000000
2022-02-28,minvar,IBB,0.01865572
2022-02-28,minvar,IVE,0.03425929
2022-02-28,minvar,SLV,0.02501451
2022-02-28,minvar,USO,0.02911460
2022-02-28,minvar,XLP,0.15000000
2022-02-28,minvar,XLU,0.15000000
2022-02-28,minvar,XLV,0.15000000
2022-02-28,minvar_lw,DIA,0.11003086
2022-02-28,minvar_lw,EFA,0.03570725
2022-02-28,minvar_lw,EWJ,0.03909754
2022-02-28,minvar_lw,FXI,0.06790182
2022-02-28,minvar_lw,GLD,0.15000000
2022-02-28,minvar_lw,IBB,0.01981054
2022-02-28,minvar_lw,IEMG,0.01018866
2022-02-28,minvar_lw,IVE,0.06429636
2022-02-28,minvar_lw,SLV,0.02393135
2022-02-28,minvar_lw,USO,0.02903563
2022-02-28,minvar_lw,XLP,0.15000000
2022-02-28,minvar_lw,XLU,0.15000000
2022-02-28,minvar_lw,XLV,0.15000000
2022-03-31,equi,ACWI,0.02127660
2022-03-31,equi,ARKK,0.02127660
2022-03-31,equi,CIBR,0.02127660
2022-03-31,equi,COPX,0.02127660
2022-03-31,equi,DIA,0.02127660
2022-03-31,equi,EEM,0.02127660
2022-03-31,equi,EFA,0.02127660
2022-03-31,equi,ESGU,0.02127660
2022-03-31,equi,EWJ,0.02127660
2022-03-31,equi,EWY,0.02127660
2022-03-31,equi,EWZ,0.02127660
2022-03-31,equi,FXI,0.02127660
2022-03-31,equi,GDX,0.02127660
2022-03-31,equi,GLD,0.02127660
2022-03-31,equi,IBB,0.02127660
2022-03-31,equi,ICLN,0.02127660
2022-03-31,equi,IEMG,0.02127660
2022-03-31,equi,IEUR,0.02127660
2022-03-31,equi,IJH,0.02127660
2022-03-31,equi,ILF,0.02127660
2022-03-31,equi,ITA,0.02127660
2022-03-31,equi,IVE,0.02127660
2022-03-31,equi,IVV,0.02127660
2022-03-31,equi,IVW,0.02127660
2022-03-31,equi,IWM,0.02127660
2022-03-31,equi,QQQ,0.02127660
2022-03-31,equi,RSP,0.02127660
2022-03-31,equi,SLV,0.02127660
2022-03-31,equi,SMH,0.02127660
2022-03-31,equi,SPHQ,0.02127660
2022-03-31,equi,SPY,0.02127660
2022-03-31,equi,URA,0.02127660
2022-03-31,equi,USO,0.02127660
2022-03-31,equi,VEA,0.02127660
2022-03-31,equi,VIG,0.02127660
2022-03-31,equi,XLB,0.02127660
2022-03-31,equi,XLC,0.02127660
2022-03-31,equi,XLE,0.02127660
2022-03-31,equi,XLF,0.02127660
2022-03-31,equi,XLI,0.02127660
2022-03-31,equi,XLK,0.02127660
2022-03-31,equi,XLP,0.02127660
2022-03-31,equi,XLRE,0.02127660
2022-03-31,equi,XLU,0.02127660
2022-03-31,equi,XLV,0.02127660
2022-03-31,equi,XLY,0.02127660
2022-03-31,equi,XME,0.02127660
2022-03-31,erc,ACWI,0.01941890
2022-03-31,erc,ARKK,0.00935170
2022-03-31,erc,CIBR,0.01702590
2022-03-31,erc,COPX,0.01214527
2022-03-31,erc,DIA,0.02258069
2022-03-31,erc,EEM,0.01847356
2022-03-31,erc,EFA,0.02013980
2022-03-31,erc,ESGU,0.01897175
2022-03-31,erc,EWJ,0.02127163
2022-03-31,erc,EWY,0.01691709
2022-03-31,erc,EWZ,0.01632119
2022-03-31,erc,FXI,0.01593471
2022-03-31,erc,GDX,0.02280221
2022-03-31,erc,GLD,0.08184881
2022-03-31,erc,IBB,0.02075290
2022-03-31,erc,ICLN,0.01655889
2022-03-31,erc,IEMG,0.01881939
2022-03-31,erc,IEUR,0.01946188
2022-03-31,erc,IJH,0.01606350
2022-03-31,erc,ILF,0.01699736
2022-03-31,erc,ITA,0.01842929
2022-03-31,erc,IVE,0.02314077
2022-03-31,erc,IVV,0.01952107
2022-03-31,erc,IVW,0.01697072
2022-03-31,erc,IWM,0.01422186
2022-03-31,erc,QQQ,0.01610656
2022-03-31,erc,RSP,0.01968075
2022-03-31,erc,SLV,0.02908781
2022-03-31,erc,SMH,0.01160643
2022-03-31,erc,SPHQ,0.01953626
2022-03-31,erc,SPY,0.01954658
2022-03-31,erc,URA,0.00887334
2022-03-31,erc,USO,0.02582530
2022-03-31,erc,VEA,0.01990809
2022-03-31,erc,VIG,0.02384529
2022-03-31,erc,XLB,0.01862042
2022-03-31,erc,XLC,0.01769296
2022-03-31,erc,XLE,0.01999026
2022-03-31,erc,XLF,0.01822378
2022-03-31,erc,XLI,0.02062284
2022-03-31,erc,XLK,0.01559179
2022-03-31,erc,XLP,0.04452569
2022-03-31,erc,XLRE,0.02542962
2022-03-31,erc,XLU,0.04926680
2022-03-31,erc,XLV,0.03352380
2022-03-31,erc,XLY,0.01594075
2022-03-31,erc,XME,0.01241404
2022-03-31,maxsharpe,CIBR,0.10657149
2022-03-31,maxsharpe,GLD,0.13485986
2022-03-31,maxsharpe,USO,0.10514533
2022-03-31,maxsharpe,XLE,0.15000000
2022-03-31,maxsharpe,XLP,0.14767719
2022-03-31,maxsharpe,XLRE,0.05574613
2022-03-31,maxsharpe,XLU,0.15000000
2022-03-31,maxsharpe,XLV,0.15000000
2022-03-31,maxsharpe_lw,CIBR,0.10652385
2022-03-31,maxsharpe_lw,GLD,0.12834248
2022-03-31,maxsharpe_lw,USO,0.11012024
2022-03-31,maxsharpe_lw,XLE,0.15000000
2022-03-31,maxsharpe_lw,XLP,0.13771738
2022-03-31,maxsharpe_lw,XLRE,0.06729605
2022-03-31,maxsharpe_lw,XLU,0.15000000
2022-03-31,maxsharpe_lw,XLV,0.15000000
2022-03-31,minvar,DIA,0.15000000
2022-03-31,minvar,EWJ,0.00844579
2022-03-31,minvar,GLD,0.15000000
2022-03-31,minvar,IBB,0.05683292
2022-03-31,minvar,IEMG,0.08474504
2022-03-31,minvar,SLV,0.05566365
2022-03-31,minvar,USO,0.03118967
2022-03-31,minvar,XLE,0.01312293
2022-03-31,minvar,XLP,0.15000000
2022-03-31,minvar,XLU,0.15000000
2022-03-31,minvar,XLV,0.15000000
2022-03-31,minvar_lw,DIA,0.10416893
2022-03-31,minvar_lw,EWJ,0.01696994
2022-03-31,minvar_lw,GLD,0.15000000
2022-03-31,minvar_lw,IBB,0.05718798
2022-03-31,minvar_lw,ICLN,0.00072855
2022-03-31,minvar_lw,IEMG,0.08191969
2022-03-31,minvar_lw,IVE,0.04155407
2022-03-31,minvar_lw,SLV,0.05441933
2022-03-31,minvar_lw,USO,0.03131706
2022-03-31,minvar_lw,XLE,0.01173445
2022-03-31,minvar_lw,XLP,0.15000000
2022-03-31,minvar_lw,XLU,0.15000000
2022-03-31,minvar_lw,XLV,0.15000000
2022-04-29,equi,ACWI,0.02127660
2022-04-29,equi,ARKK,0.02127660
2022-04-29,equi,CIBR,0.02127660
2022-04-29,equi,COPX,0.02127660
2022-04-29,equi,DIA,0.02127660
2022-04-29,equi,EEM,0.02127660
2022-04-29,equi,EFA,0.02127660
2022-04-29,equi,ESGU,0.02127660
2022-04-29,equi,EWJ,0.02127660
2022-04-29,equi,EWY,0.02127660
2022-04-29,equi,EWZ,0.02127660
2022-04-29,equi,FXI,0.02127660
2022-04-29,equi,GDX,0.02127660
2022-04-29,equi,GLD,0.02127660
2022-04-29,equi,IBB,0.02127660
2022-04-29,equi,ICLN,0.02127660
2022-04-29,equi,IEMG,0.02127660
2022-04-29,equi,IEUR,0.02127660
2022-04-29,equi,IJH,0.02127660
2022-04-29,equi,ILF,0.02127660
2022-04-29,equi,ITA,0.02127660
2022-04-29,equi,IVE,0.02127660
2022-04-29,equi,IVV,0.02127660
2022-04-29,equi,IVW,0.02127660
2022-04-29,equi,IWM,0.02127660
2022-04-29,equi,QQQ,0.02127660
2022-04-29,equi,RSP,0.02127660
2022-04-29,equi,SLV,0.02127660
2022-04-29,equi,SMH,0.02127660
2022-04-29,equi,SPHQ,0.02127660
2022-04-29,equi,SPY,0.02127660
2022-04-29,equi,URA,0.02127660
2022-04-29,equi,USO,0.02127660
2022-04-29,equi,VEA,0.02127660
2022-04-29,equi,VIG,0.02127660
2022-04-29,equi,XLB,0.02127660
2022-04-29,equi,XLC,0.02127660
2022-04-29,equi,XLE,0.02127660
2022-04-29,equi,XLF,0.02127660
2022-04-29,equi,XLI,0.02127660
2022-04-29,equi,XLK,0.02127660
2022-04-29,equi,XLP,0.02127660
2022-04-29,equi,XLRE,0.02127660
2022-04-29,equi,XLU,0.02127660
2022-04-29,equi,XLV,0.02127660
2022-04-29,equi,XLY,0.02127660
2022-04-29,equi,XME,0.02127660
2022-04-29,erc,ACWI,0.01928420
2022-04-29,erc,ARKK,0.00952102
2022-04-29,erc,CIBR,0.01648117
2022-04-29,erc,COPX,0.01240975
2022-04-29,erc,DIA,0.02221934
2022-04-29,erc,EEM,0.01944706
2022-04-29,erc,EFA,0.02083435
2022-04-29,erc,ESGU,0.01842849
2022-04-29,erc,EWJ,0.02170586
2022-04-29,erc,EWY,0.01782598
2022-04-29,erc,EWZ,0.01587806
2022-04-29,erc,FXI,0.01718372
2022-04-29,erc,GDX,0.02184826
2022-04-29,erc,GLD,0.08911172
2022-04-29,erc,IBB,0.02023780
2022-04-29,erc,ICLN,0.01686061
2022-04-29,erc,IEMG,0.01975573
2022-04-29,erc,IEUR,0.02027115
2022-04-29,erc,IJH,0.01632009
2022-04-29,erc,ILF,0.01698589
2022-04-29,erc,ITA,0.01928697
2022-04-29,erc,IVE,0.02302268
2022-04-29,erc,IVV,0.01891519
2022-04-29,erc,IVW,0.01618371
2022-04-29,erc,IWM,0.01455432
2022-04-29,erc,QQQ,0.01545992
2022-04-29,erc,RSP,0.01959662
2022-04-29,erc,SLV,0.03113000
2022-04-29,erc,SMH,0.01161362
2022-04-29,erc,SPHQ,0.01917256
2022-04-29,erc,SPY,0.01896468
2022-04-29,erc,URA,0.00922593
2022-04-29,erc,USO,0.02544498
2022-04-29,erc,VEA,0.02052919
2022-04-29,erc,VIG,0.02327849
2022-04-29,erc,XLB,0.01914833
2022-04-29,erc,XLC,0.01712607
2022-04-29,erc,XLE,0.01932984
2022-04-29,erc,XLF,0.01851237
2022-04-29,erc,XLI,0.02096956
2022-04-29,erc,XLK,0.01515422
2022-04-29,erc,XLP,0.04198736
2022-04-29,erc,XLRE,0.02436369
2022-04-29,erc,XLU,0.04534557
2022-04-29,erc,XLV,0.03158297
2022-04-29,erc,XLY,0.01524138
